female	When your professor try to come for you in class and you have to put him in his place in front of the class
male	Behind the scenes of @lucyMairMusic new #musicvideo #LuctMairTheFool @blackfroguk https://t.co/iB7FCFlWc0
female	Build a Transforming Workbench, Desk, and Storage Unit: If you don۪t have a lot of space, you need to make creative use of what you h...
male	@tlw716 Apparently his wife went HAM on the tweeps last night
male	Yep, I joined the Navy. https://t.co/F9cMguc7s2
male	@Mamlouk_Palace See How is the kids happy with sponge pop pastry. Restaurant team &amp;chefs https://t.co/S2Ezr6YVDk
male	@KatelyaMcT AND they proved themselves true professionals by  taking the scraps theyre given and performing beautifully
male	The Gospel Of Greed: How Sardar Biglari Paid Himself $34 Million Despite Lousy Fund Returns https://t.co/WCFlEV2LGr
female	@gothdjinn Rohan continues to be the village bicycle
male	You always gotta be prepared for the Twitter videos that start moaning
female	4 Simple Metrics to Prove the Value of Your Social Media Marketing Strategy https://t.co/sBPNWGT0wi
female	#VoteOneDirection @onedirection #AMAs Artist Of The Year  https://t.co/pnDV9MyCVY
female	Want to cry at the fact there's a huge spider in my room and I've lost it __
male	My mom was just singing "Cookie is the name, chocolate is the flava suck up my styles like the cherry lifesaver" _______
male	@onedirection Favorite Duo or Group Pop/Rock at the #AMAs
female	The world(esp EqAnon island)needs more people like @EQcompliments, @HorseShowTutor, @StudioOnWhitney, @DejavuEq &amp; @AthleticEq #AmazingLadies
female	When you're learning the same thing you're assistant teaching
male	Never stop asking the who and the why of your leadership. Be #intentional https://t.co/iTrPmcopub
male	#talkradio Laughter, a good glass of #wine, and an econo-sized box of Milk Duds are the path to true zen. Listen now https://t.co/DJhVqLwL0K
male	Someone pick me up please go the pack and buy me a lot of stuff for Christmas
male	Yes @George_Osborne needs to go back to drawing board and rethink his morality in all of this. Scrap the cuts and start being fair!
male	Well, @SacRepublicFC , I went and made my own. The 2 year chase is over. Always the #LosDosKiller @Lopez_Roro https://t.co/HazbCjERR1
male	@TPPatriots Let's fire ALL the Repubes in Congress and start over, shall we?
male	The (rather thin) analysis of the federal election outcome from John Baird and his new colleagues at Bennett Jones. https://t.co/mhjicKravz
female	@brittyhasakitty OMG casually stalking you and saw this. When did this happen?? Lol.
female	Jared Leto Is Big Pimpin' On The Cover Of Empire  See What He Said About The Problems With Playing The Joker HERE! https://t.co/J8XsTKNvVh
female	David Platt to address the present challenges and future vision for IMB tomorrow via #IMBLiveStream &gt;&gt; https://t.co/8V5LhW4S9N
male	Yknow what, I'm so damn done. Want me, don't want me, I don't care, miss me or don't, don't care, cya later.
male	@SW_Trains Bit too late for the lady w/ teen in wheelchair unable to get on @reading_buses 3 service due to crowding: next bus was in 1hr.
female	Help me escape the pain
male	Just saw a fella shove drugs up his arse when the guards past by him #Dublin
male	i hate writing on the first page of a notebook i feel like im ruining something so perfect
male	@leaaaahtopp she does porn as well now apparently and she charges bare dolla for it __
female	Watching Neighbours on Sky+ catching up with the Neighbs!! Xxx _____ُ_ԍ_ُ Xxx
female	If we do out full court hard lay up drill today in practice I'm laying on the floor and refusing to get up.
female	Lol. Idk but i feel very important-- i mean the hashtag tho. Oh well, your welcome ist. Let me thank you also.  #TYForTheLoveMadlangPeople
male	@VictoriaFalls_G I can't promise ALL the gossip...
male	The Impudence of Rabiu Kwakwanso and his Fulani brothers - by FFK: Written by Femi Fani-Kayode...Read below..I... https://t.co/m8WvKg5WFY
male	When you walk into a store and they have your favorite hats.....mom send_ https://t.co/ZCxy9DJlNf
female	Cutie and two sluts take advantage of one big cock https://t.co/XoFi2PuXk2
female	giving up with actually doing work in the library and resorted to watching zoella
female	@Mart411Martin no lol it's our treat, get them from the Aldi, cheap as chips lol and great quality :)
male	welcome child,  to the wishing well you ask for heaven  we give you hell -HollyWoodUnDead-DEAD BITE
female	@m_arz99 the school called my mom and they found it in the bathroom _ we know who it was. __
female	Working at the weho location today ....take my advice ppl and cover your willys if ur gay lol
male	@onedirection Artist of the Year #AMAs https://t.co/DsjN39Gzs1
female	@FoxyFarrahNF I am SOOO excited!! Her name is Pumpkin, and we're going to snuggle.
female	ive been seeing shit that the Americans have to say about Glenn and I don't know if I can do this
male	Yo toe draggin', swaggin' @Nate13Burleson what are your keys for the Seahawks and Cowboys game on Sunday? Seahawks gonna win anyway #Curious
female	4 days and counting __
female	My world is legit crumbling to the ground right now__
female	Honestly, it's the little things that make me so happy. Those are the things that show me that he really cares_ե
male	@superiorhowell ____ٍ_ٍ i love your acc so much and omg yOUR ME LAYOUT IN CRYING ON THE FLOOR
female	Savana literally watched a rock come and hit my windshield and crack it on the freeway ____ #stupidtrucks @SavanaEspinoza
male	@SexyVampireKing *he looked up at him with a blush and a soft smile* I'm doing good and how about you?
female	tmj_aus_manuf: ResourceMFG #Manufacturing #Job: Office and Warehouse Clerk (#Austin, TX) https://t.co/HRkXYW8KQA #Jobs #Hiring #CareerArc
male	Gimme a year or so and I'll be on hot97 rapping for over beats just watch  @funkflex
male	@yisus8512 @Pepecongales @javo_chavez @CesarRBShow @paulroOck The celebrated boy who wants a three milks cake &gt; @Alejou
male	Look at the state of it. I bet she has a big old beefy mangina.  https://t.co/Z8lIe2EpPV
male	Working on a bunch of content y'all. Too much stuff waiting to be approved and put out. Pls don't let them waste. Cant tell when they drop
female	Look at the #HouseofLords up so late for the #taxcredits vote; hope they've all had their ovaltine
female	that post-exam check-your-answers-on-the-internet-and-in-the-textbook session that has been perfected by generations of ib alumni
female	Join Lillian for the 2016 Year of the Fire Monkey Feng Shui Extravaganza!Singapore 1/3/16 &amp; Kuala Lumpur 1/10/16.  https://t.co/JQTXDCpjRV
male	Andray Blatche playin' ball in China &amp; still got me blocked. I gave up the rights to the domain andrayblatchesucks dot com 2 yrs ago
female	@jellyrelish1 yes, the rest did me good! Of course I am, 06:30 and 09:30 today_ oh and 5:30 this evening_٪
female	JOIN THE PERDUE CREW FOR FREE PRODUCT COUPONS  HERE  &gt;&gt;&gt; https://t.co/nq35qvUauZ
male	@SoulArtsvgc the lowest end model that has PS3 and lower gen streaming capabilities is the one you're using?
male	@EASPORTSNBA There maybe more darkness before you see light.  Hold onto what made you great.  Strive for greatness.  The payoff will be
female	It's so hard to stay focus and motivated on a rainy day.... __
female	"Spectre" world premiere: Daniel Craig and his co-stars certainly looked like special agents in their sophisti... https://t.co/nFN8T1AHwN
male	I think that's why I've always been cool with slutbags. Their heart and vag are separated and they can just enjoy the art of it.
female	@AnthrBdCreation @Da_Don_Gidron @car0lina_R3d50 nigga I have class lol
male	@iTunesTV:_ me my proceeds. All I wanted was money to eat while they were making me sleep on the streets. Make note that they have plenty_
male	I'm in the wrong state  https://t.co/xPErUWtnjD
female	I find it weird how easily I forget the meaning half of my tweets ___٪
female	Must be nice to not have a full time job and be able to workout, go to the beach, and do literally nothing all day! #Goals
male	Want to write a business book? Check out The Book Writing Process https://t.co/bliW3K6Xfu Then let's talk.
male	There's such a difference between us and a million miles
female	Out with the blue, in with the new. #chucklife #allstars https://t.co/nPM0KvlS9x
male	Scouts Guide to the Zombie Apocalypse  EXCLUSIVE RED BAND Trailer https://t.co/plkEnAx5Mj
male	@Schweinmaster @Lynnmott2 he has done a sub par job at that. Sorry but no CBs, buying players and then selling them one year later?
male	Come see my fresh haircut @ReggiesBR for 50 cent shots and $3 pitchers
female	@xqueentroianx I've been on this med/dosage for a/b 1.5 years+yes u never want to go off it without talking to your doctor and tapering down
male	if you are interested in some deep ass stuff..  https://t.co/tvoqqQarWu
female	@TamaraFord16 you're celebrating the devil tbh
female	@DanWinchester_6 I dont believe in either Wincest nor destiel... It's only brotherly and friendly love in their relationships on screen
female	And Lanier again: "If we're not intelligent to treat our machines with some sort of awareness, what kind of idiots are we?" #ithakatnw
female	Bath and MIC to cheer me up_٪_ُ_
male	My log drag trolley dohickey in action. Designed and made by me https://t.co/J5kEc2bVre
male	@LoganAvatarS I'm in the same boat with my Chem class. ___ُ_
female	I will learn how to dance Kizomba and Zouk.
female	I look back at the weekend and I'm like oh my gosh never again.
female	Am not a perfect girl, Am not also d best, but trust me I will take u to d right part and shower u wit  love
male	I'm burning and I'll blacken my lungs, boy you know it feels good with fire back on your tongue. #panicatthedisco #afycso10years
male	Tired, happy, relieved and unbelievably proud to have been part of @dublinmarathon 2015. Brilliantly organised, crowds incredible #dcm
male	The Big Sleazy۪s Insane Governor۪s Race https://t.co/wM3pxiCeDt via @thedailybeast
male	NEWS: On the Charts: Pentatonix's Self-Titled LP Grabs Number One: A capella group Pentatonix scooped up... https://t.co/ReUb7fH3kC #GCPR
male	@DeucharsIPA @NorthSands @jeffheads I've seen it on cask in the Woolsey Roker and Vesta Tilleys in the town but that was a while ago.
female	@__Tiyraaa he was probably trynna block @KyraMarieBoo and accidentally blocked you instead__
female	@sarahgbass and who said you was talk about YOU or Rachel? Or any of you actually.
male	Listen to The Resurrection-RAVEN NATION THEME SONG by RAVEN MANIAC #np on #SoundCloud https://t.co/6JghjxUy18
female	I SWEAR 2 GOD I SPEND MY LIFE SCHEDULING AND ATTENDING MEETINGS
male	@21Tyke @LeonWobYP We did in the first game, replay was comfortable.
female	Its going down in the rugby world!
male	Hollywood's bold and daring at the " Costume Institute benefit Met Gala | Trending News https://t.co/ht4utgKhbl
male	@FitStar I just sent you a DM describing the issue and the email address associated with my account.
female	do i fall asleep with make up on and deal with a spotty af face tomorrow or do i sacrifice my warmth to go get make up wipes
female	@katieliddlee that isn't funny I had just rolled out of bed and was crying and still asleep __
female	the fucking ignorance of people at school actually makes me sick https://t.co/5DqRK2vASW
male	marry me and chill?
female	My cat is asleep on me right now and snoring...wth?
male	Totally DELIGHTED that @Nigelrefowens is reffing the #RugbyWorldCup Final... Even better that he's from #Wales https://t.co/dOFm9kC1b3
female	Quit the world, I want to get off. https://t.co/v62FanXyV0
female	4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/2c6Vu7Hqzj
male	The realize the value of one week, ask the editor of a weekly newspaper.
female	THE NIGHT SHOW _Ӧ FRIDAY _Ӧ 10-2 _Ӧ ID REQUIRED _Ӧ $10 MALES _Ӧ $5 FEMALES _Ӧ COSTUME OR ALL BLACK _Ӧ https://t.co/CnZPIr2Uu6
female	Nothing is promised to me and you . So why would we let this thing go 
male	me:*wants to be peaceful and not let stupid ppl's words about tao get to me* also me: you know WHAT-
female	@Drummingsoul says it perfectly - Facebook threads are the worse. Buncha racist hit and runs.
female	I wanna roll up 22 blunts for my 22nd birthday and use 'em as birthday candles __ԏ___ٍ
female	@FierceQueenRp @BriannaReigns @xQueenFlairx @TheFoxxxxyOne @beckylasskicker kicks you in the face so hard and throws you against the wall
male	Sept New Home Sales drop to one year low of 468K vs the 550K expected, -11.5% from August and August numbers revised lower. Rates drop
male	@paterson1903 @Bigparsman which one? Don't think I could pull off the shopping bag to the village store for cider and kids comics
male	@RJRamirez_ @Affinitylife Problem is that I've said it, but your not listening, because I'm "not a black woman." Point and simple.
female	Welcome to the City Beautiful https://t.co/g6wOZNES2R
male	Take Your DreamϬ And Make That Shit Come True_ With Or Without Anyone. __
male	@HeyErinRobinson Welp! You've  built up the hype for this! So in 2 weeks I better be very excited! Thinking this is crazy! And saying WTF!
female	#Microglia play significant role in brain developmental and #neurodegenerative disorders. https://t.co/YMULIPwzNh
female	Cartoon network ,cuddles and coca cola _
female	@Femibuster Why he's trying to stalk my TL a month later is between him and his god
male	When the talent doesn't reach all the hype
female	; @Slow_Trigger and I trying to talk to Dave last night was interesting, to say the least _
female	Thought my boy pants and general boy appearance could maybe bring some up to me so I could practice my dap _
male	Robbie E Responds To Critics After Win Against Eddie Edwards In The #WorldTitleSeries https://t.co/NSybBmVjKZ
male	It seems (from reading the Wash Post &amp; looking at their website) @TheTadichGrill is a restaurant for white people. https://t.co/Y3loZ2z996
female	The title of the party says it all. Miss my lob crew!  https://t.co/1EEeUdnHnj
male	The secret lies in our sense of wonder and beauty.
female	A small but absolutely helpful step towards fair education practices and admissions  https://t.co/IHH0JwSxsl
female	@mmtchl what ladder rank tho? and what were you fighting? since patron died, more aggro hunters so casino is back super hard.
male	BREAKING: Bss Meacher's motion to delay the #taxcuts passes.   ۢ 307 content ۢ 277 not content  Pain is coming. It's merely delayed.
male	@1340AMFOXSports most of the matches were decent. Just seemed like every ending completely ruined the match.
male	I think Lancome's Mes Incontournables de Parisienne Makeup Essentials Palette is the smartest palette_ https://t.co/Vx9fHFzrHw
male	Lmao take a look at what? Your the one in there who contributes to the "AIDS" and now you are complaining lol gtfoh https://t.co/IbbSo2KsAM
male	Anyone want to dive in like @ErwanMaigret and start a startup? #success #startup #college https://t.co/jJioqE5BCs https://t.co/z3p0yfntvX
male	@gerardway can you change your profile pic to this and sing the profile pic song please and thank you https://t.co/iDqAGqxUZ8
female	All the Reasons You Should Be Drinking Apple Brandy and Applejack https://t.co/hDhEoT2unC 'Coz it's 'murrican. [@Liquor.com]
female	I know I'm exhausted after class when I wake up hours later and still have my scrubs and shoes on __
male	@neilbrazil @MariaDevereux Ha Ha! The good lady's artwork. : )
female	Congrats!!! Enjoy the GC and new phone!!! @thedomesticexec @dmthoma #TreatYourFamily
female	The whole you find your match in college theory is so for the birds
male	tfw you cmd+V and see /giphy Jeff Probst۝
male	When will people realise that u can't say ur gonna change and be a better person over a hundred times _٪_
female	Kids and Electronics. What you Need to Know with Dr. Vicki. Live now: https://t.co/iOxQqd4p9H #Military #Mom #TalkRadio
male	The Tea Party is on life support: New poll shows it's less popular than ever https://t.co/09UokLGJua #FuckinA! _ https://t.co/4wG89vRbWW
female	Cabled Ear Warmers! Available in my shop in other sizes and colors!  #checkitout #greatgift_ https://t.co/rBrqM5McvY
male	Fuck Hillary and Trump only if the world knew what they had planned _
male	@ThinkSally I've created a gym monster and I'm proud of it _ِ_ِ
male	@siwon407 If I had to choose between loving you and breathing, I would use my last breath to say I love you;")
male	whats with everyone making cake that look like cars,computer and cameras all of a sudden today
male	By this logic, don't the Liberals have a "moral imperative" to leave electoral reform up to the all-party committee, as promised?
male	The million that @realDonaldTrump got from his dad would be worth a gazillion today with inflation.   He's lost trillions!!!  #Trump2016
male	@JaynieK2 thanks for the follow beautiful :)
male	Getting the Monday vibes leveled up with a f̼tbol session.. __
female	Subtweet me and I will give you nothing.
female	Where the mature people at ...
female	Its time to #WakeUpAmerica Join the Cyber War AGAINST #ISIS Follow @DigitaShadow for more deets #GhostSec #OpISIS #OpIceISIS #tcot
female	HUD does amazing work, health and housing are closely connected https://t.co/RthfUmq1LF
male	Some TV shows stop being good when two of the main characters get into a long term relationship. They should save it for the final season
female	If you surgically split a patients brain directly down the middle, they survive and function the same they did before #mindboggling
female	@lysspojo your computer is acting up? Maybe it's the ghost in your room..
female	@PanthersAlv thanks love. Nice seeing you and Luckie yesterday
female	@RichardFPenn @GeoffThorne Just avoid stereotypes or caricatures and you۪ll be fine.
female	and you hate me when i get high, but you're the reason that i smoke
male	Hit the Qur'an Hit the Qur'an
female	@Samolsen_ and you probably used it to make this tweet
male	If you have class with me I've probly done this to you and I'm sorry https://t.co/DEqW82aJ8V
male	@TSMTheOddOne shoutout to the crt
male	@Kurt_Wirth And gay rights, and smoking, and many, many other things.
female	you will never have the same love twice and you have to know that that's okay
male	Anybody know who knocked @Coventry_City out of last seasons FA Cup please? They didn't mention it on the #FACupDraw... #CCFC #PUSB
female	If you think being healthy and fit is hard, try being sick. Choose your hard. ___ُ_  Up at the butt_ https://t.co/DeKzfMU7u6
male	Office visitor. Hoggin the fan. _ِ_ِ #maggiemae #jmhaltomhomes #cockapoosofinstagram #jacksontn https://t.co/aCXvOjNf60
female	Discussing housing and health #empoweringyou @power2endstroke @aha_vida https://t.co/OTaUKOs38J
male	Forgetting yourself for the sake of serving and uplifting others is difficult. Especially when you need uplifting yourself. #charity
male	@FrogsOWar Which remaining road game, between Oklahoma State and Oklahoma, do you think poses the greatest challenge?
female	Backing out of the driveway to leave for work when I look up and see my dad in the front window blowing kisses and smiling. Love that man_
female	Top 5 Independent #Watches Of The Year https://t.co/a0zHPR7Yaa https://t.co/nWON61Cioe
female	Self Acceptance Challenge  Day 3: I am giving up being scared and I am creating the possibility of being... https://t.co/gHYFaaymrf
male	A commute along the NY Thruway between Amsterdam and Albany is very scenic this time of year. https://t.co/6WDbS123RH
male	Legit hate when females be stuck on their ex dude. Like omg if you don't move on and look for a better dude like myself. But I know its love
male	@madalxnx The only thing that happens is morning wood. And if I want to get horny I will.
male	NCSA Football guys, check out the link below. A FREE Football Combine is taking place Saturday, October 31st in SC. https://t.co/WN45zef9tr
male	also everything from applying to attending the interview to turning up on the first day causes me ridiculous amounts of anxiety
female	The ridgepole abacus math in place of kid: FDNpgQbDV
male	@espn he is not the hero that Gotham deserves
male	and maybe it's just an illusion huh
male	The One You Fall In Love With You Should Feel Like Nothin Else Matters.. #Fr
female	last night we made love til the sun came
male	Ferg dgaf bruh lol. Fuck it, hope the album sales go up when it drop now. _
male	please tell me why its 2015 and I can't donate blood because of the stigma of all gays/bisexuals having AIDS? My gay blood could save a life
female	Chick lovely and leggy in some black stockings, model camgirl https://t.co/ARriNq6jZU https://t.co/IzgxBoSUjw
male	I knew Buffalo folks was lame when they didn't know the words to Trap House 3...
male	WHO links processed meat to cancer -- and vegetarians get smug on Twitter - CNN https://t.co/CU8bVUzSTO
male	I quite like the look of the Joker. It's something we haven't seen before and I can get behind that!
female	If you are happy I'm happy for you. And that's what love is.
female	If Glen does really die on the Walking Dead I'm about done. And if they even think about killing Daryl I'm def done.
male	What's the point of breaking into my jeep to get 4 dollars???
female	People who spoil TV shows are THE WORST.   Right up there with serial killers  and kidnappers...  [this tweet was brought to you by sarcasm]
female	@DafneYvonne1 "Angel Cakes" I'm freaking gonna fight you and Zay____
female	yessssss.....This one is going on the LIST...of must do's!!!! https://t.co/2Dg9kCvffj
female	Mad cause I get along with your child's mother cause she cool af and you green to her for no reason , if you don't got her I do wtf
male	@LauraJSilverman the alarm on this truck puter now is working fine but doesn't give up after awhile. Need to pee. Ima google kvetching first
male	A New Listing is a property that has recently become available and is listed for sale. https://t.co/EF2A1zuCSO
female	@elizaBeth_W_481 I would imagine it'll be the world series playing.
female	#prestonhour have an #organic party and enjoy some #Christmas shopping in your own home with friends &amp; family https://t.co/QloNvdnzli
female	I was looking at the stars and I know you were looking at them too. I think of you and I know you think of someone else.. #love
male	@dReeaLL yes indeed and maybe a bit of maturity and maybe people should stop acting like freaks over the internet that would be good too
female	https://t.co/EROGWTFTYo It's a glow of satisfaction re The Glow https://t.co/7RdyMCVPKx
female	I walk in the club and I pipe it up
female	@siansant willo and sant ____
female	New japanese back, thigh, belly and arms oil massage https://t.co/KwHqPRvXGD
female	@Shxdiao it was so beautiful__ but the real question is why didnt they kiss hahahahah jk (not rlly)
male	i just made a policy paper on the refugee crisis in israel basing it all on this one humanitarian org thats helping refugees in europe nice
female	What the actual fuck is this  https://t.co/Wb8DIH9kVS
female	MARVEL PRESENTS 6 9.4 NM 1976 Guardians of the Galaxy WHITE PAPER HIGH GRADE https://t.co/Wzj3qrwBsB https://t.co/U50bnL9avs
female	@screwlabour @lproudfoot1 because those children will be the taxpayers who fund your state pension....
male	hello im a thief and everyone is doing this so https://t.co/XCYZ7pavFk
male	@SarfEastCaff me too - nothing quite like a proper paper. Some v good subscription deals covering print, web and mobile. Ask @Times_CS
male	@reftpt you'll like this: https://t.co/NGh18jVfOV
male	we live in a cultural moment where it's assumed that public personas and charisma *are* the work of justice work and coalition building.
female	You are the best https://t.co/gKIQ5v6DWY
male	@strombo sat down w/@max_domi &amp; @aduclair10 Part 1 - https://t.co/1DLEKumcxP  Part 2 - https://t.co/WAuAnfxLKC @RichNairn9 @anthonydleblanc
female	Just having a vigina and two titts should not make me less deserving of your time or someone to be disrespected _
female	I want steak and mushroom poutine
male	Hearing macklemores new song on the radio and I think I'm about to open the door and jump out
male	Surgery of the day - Laser Neck Lift. INSTANT results and no anesthesia. #accentonbody #plasticsurgery #pittsburgh https://t.co/OCpIVz5bi4
female	Y'all really don't understand how crazy it makes me that if I say Sprite and my waiter brings back a Sierra Mist I can tell the difference!
male	@DeFy_LouZy and show me the ways.
male	Business and Pleasure...... ȕ lorita_regina| #BernieAndDuff | #TrinidadCigars https://t.co/nhDEGzVzem
female	@SeezySkitzo @StainSeb @semharp Eritrean lowlanders were massacred by imperial army 1960s and 1970s.
female	@melissabrownnn __ nice is nice?? And yes!! It's been so lovely
female	Literally just drove to my old house and tried to put up the garage door _
female	Dark, tall and handsome. Or climate action, more refugees and marijuana legalisation. #Canada's new #PM is promising either way. #Trudeau
female	I just do my dance, cuff my pants, and twist my fingaz with my hands
male	@SkyIreland Hi, my sky box keeps dropping input 1 &amp; 2 signal strength, the picture keeps breaking up, any ideas? https://t.co/TnNQ3R8usG
female	And then I got to hang out with Jack! #soCute https://t.co/ibjjJZSNdU
female	@callmesquigs ps. when should I try my luck? Are they in the gen packaging at the theater circle or will they be in future online orders?
female	Ways to Get a Guy to Notice You And Fall For You..  - Read more at: https://t.co/iH2TFkrmW7
female	Have you checked out our new and improved events page?  https://t.co/G0MceI8Pwj https://t.co/Cow8JGQuCK
female	@lincssnapper Did you enjoy Spain and the birds? How far North did you get?
female	@wishbonecon are u going to the 1.30 one ??
female	My makeup looks so good and I can't take a good enough picture. WHAT A WASTE
male	And the straight one cheated on me.
female	The Parent Trap https://t.co/jpTd0ga4Z2
female	My dog is dreaming with his eyes open, if anyone wants to come over and see something REALLY fucking spoopy today.
female	All I have is me myself and I _ԏ_ԏ__
male	Brain decided to remind me of the ending of HIMYM and how i finished the show and now want to cry and rewatch it
female	and I got my niggas with me yeah yeah
female	ive told bri all this time it would happen and it finally did_
female	Whenever you find yourself on the side of the majority, it's time to pause and reflect.  Mark Twain
male	"Baseball" is in quotes there because it's the name of a WKRP episode, not because it's an alien term to me. Even though it kind of is.
male	Still looking for the free bar https://t.co/WiQ3VaW7js
male	@jpublik @tnewtondunn @peterjukes Well it was revolutionary for The Sun. As they revolved 180 degrees for their u-turn.
female	@EmilyCanham you don't bc your hair is lovely and I love it so
female	@arenkennedy @chloeacooper is it bad that this reminds me of the drake remake pizza pepperoni throwing vid
female	I've literally lived off of ice cream sandwiches and coffee the last three days.
male	@JohnnyKorp I know this is about me, and yes I do appreciate it!
male	Who wants to smoke a blunt and go get some steak
female	@briitstyles the struggle of this drama __
male	Listening to Serge up in the club. https://t.co/KRG5sJLDoC
male	6 Biggest Misconceptions About Data Scientists, Data Engineers and Business Analysts. https://t.co/5zHo8ltGFY #growthhacking
female	@kjinwoos tru but tbh they all left for pretty much the same reason so ppl should either be against all of them or with all of them like ???
female	@FOXAfrica @TWDSAfrica Season 1, when Rick is stuck in the tank and Glenn helps him out, If it wasn't for Glenn...Would Rick have survived?
female	REAL TALK JACARI BETTER GVE ME A RING OR HVE MY NAME TATTED , CAUSE I BEEN HOLDING THIS MFER DWN FOR THE LONGEST
female	I don't usually have my shit together for the week until about Wednesday #NoMoreMondays
female	I deserve to be happy.. Time to bitch up and stop caring for sorry ass ppl..
female	The sad truth_ https://t.co/Eid7TY9TWZ
male	2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/IroMCxSmRs
male	Doing some training for running the #GrandCanyon w/ @markgross1 &amp; @JamieLissow &amp; decided I should pack the suit I want to be buried in.
male	@tisanb who sang the jagaban song?
female	Amazing: See Igbo Village In The United States OfAmerica https://t.co/Z8A95hAQpE https://t.co/qdQ6HnE735
female	And there are not many around _
male	The Truth About Those Chilling 'AHS' Opening Credits Isn't Scary At All https://t.co/5kZWCcvAlU #news
male	Anyone who was a fan of DragonForce's "Through the Fire and Flames" should take up more power metal. It's all that good.
male	CJ is the man with the plan and his plans are always flawless. #TeamCJ #MRPI2015
male	No. Haven't taken the new #IOS update &amp; still have the same phone #iphone6plus I got in Jan.  https://t.co/WkKAEpTpQL
male	Blury piccy of me and @crunchywilliam jammin it was the only pic i took with someone https://t.co/iaVvaZHTax
male	@JPollock1996 As someone on Question Time said, "Wales is now a third world country, make Stephen Crabb the leader and scrap the Assembly" _
male	@TechWithKEM @MasterSwiiift @AVFCOfficial neither would touch the job with a bargepole!
female	@Quendrith Mario Bello, Morgan Saylor (Julie White), and Elsie Fisher (Jamie White) round out the family unit for Costner۪s Coach White.
female	Take me back to dubai :( #Dubai #TwoYearsAgo @ Dubai Aquarium and under Water World https://t.co/HIFHjE85tu
female	@FrankAmbrosio it was complete bullshit. I watched it last night and am still so upset__
female	I am OBSESSED with notebooks (preferably spiral) and I don't need the ones I have but I want MORE.
female	don't forget how much you're important and special! I love u @IamJessicaSutta
male	@Abbs_bass I had the flow for a while. Worst desicion I ever made was to cut it off__
female	When life is good and the weather is beautiful! #happymonday #fall _ٍ_ @ Elkhart, Indiana https://t.co/dcjrZxApPm
female	You will catch the pneumonia and die https://t.co/4mxhY83w94
female	#hot  DVDs: Brilliant "Bill Hicks," Dope "Dope," And Hilarious "Monty Python And The... https://t.co/REHqls8ka9 #prebreak #best
female	Know the game and how its played
female	we kiss and now its awkward.  good trip. -damon
male	253 new followers in the last week and it is more than just stats, I use it for growing my account! Try it https://t.co/YsZ1rZHn8q
female	I've been thinking a lot about blue eyeliner lately. (And I mean A LOT)
male	The Rise and Fall of .Ly https://t.co/CbTnPxYXs8 via @priceonomics
female	THE VAPORJOES $1000.00 GIVEAWAY! https://t.co/Ng4UATpk0Z
male	Pied Wagtail: chrispenrice has added a photo to the pool:  Pied Wagtail Morecambe Bay https://t.co/eQMjvhSlYn
male	@NateTheHitmaker gd looks on the follow #salute
male	Flying with my arms up and fingers folded behind my head to battle the adjoining manspreader with my armpit stank.
male	@pooley118 @CovTel_CCFC yeah theyre on the sunday which works out fine doubt theyll be on the telly anyway
male	"Your b string like a broke guitar Puttin this beat down like the family dog"
male	I'll be working at @VynlHK tonight from 5PM-11PM, some say hi and start your week off right! https://t.co/FzjwzpDf2H
male	Yo I just seen this too! _Ӵ_Ӵ_ӴBruh @sonuthakid this shit go hard and that boy @therealbobeats ill . Go_ https://t.co/VhmsRMEJhv
female	this is really late because I kept messing up and I'm really stupid @itscarflo https://t.co/TgrVraNHdd
male	#iwill deleting Face book app and viber for forget _ε #still open whatsapp _ε
male	Remaining the Dark Side of Internet Affiliate Marketing Along with beautifying its site and growing https://t.co/RIY6Ow1ymy  #uncategorized
male	it is always easier to give priority to strategy, structure and process, rather than the long game of focusing on people۝, Ahmed Sidky
female	Tyler just dangled me over his stair railing on the second floor and i almost died https://t.co/ZZCwCzLAQc
female	I think for my APUSH creative project I'm going to bring bacon to class and eat it to represent Bacon's Rebellion
female	Oops! #Bison talk @ColoradoStateU's Jennifer Barfield 6:30 pm. Raise your glass for #bison conservation @paterosbrew https://t.co/N8cFJGdGes
female	At least I could play guitar hero without being critisized every 2 minutes and feeling under pressure when it's meant to be enjoyable
female	Listen to this and sing along to every song like I am doing right now.  https://t.co/4AD1fFINYl
female	@eeprim you're the worst kind of person
female	Build a Transforming Workbench, Desk, and Storage Unit: If you don۪t have a lot of space, you need to make creative use of what you h...
female	arianna got me excited for the dance again lol
female	@lclardy93 Aren't you just hip with your new Twitter and junk!__ջ
male	Retweeted Jill C. Corley (@JillCorley5):  He is witty, naughty and quite a lot of fun!   https://t.co/sIT3mYsqDS https://t.co/DZpX6j7OaT
female	I don't wanna say goodbye to another night I don't wanna let it burn in the city lights
female	@ToxicWhisper and your uk friends amirite__
female	@surferbay1962 herself into a blevium and had a stroke. She's the best thing out of the whole thing , pray will ya'll. I lost my mom to pain
male	im hungry and hell is hot
female	Yall just now getting hip to bryson tiller, late af, and already hopping on the bandwagon lmfao shame
female	@BrazenHunterDW @Em_winchester &gt; agreement. "It could be much worse under the circumstances. At least she seems to be a good kid."
female	Believe in the #afterlife? See #apparitions &amp; want to know more? Listen to a real life situation here: https://t.co/xluBb2bi37 #reconnect
